Date,Close,Volume,Open,High,Low
05/26/2023,104.97,12370330,106.47,106.95,104.8327
05/25/2023,105.66,14316460,105.94,106.43,104.71
05/24/2023,107.59,16340290,107.38,108.51,106.73
05/23/2023,106.40,14394440,105.99,108.22,105.75
05/22/2023,104.97,12882000,105.84,107.04,104.88
05/19/2023,106.26,13359630,106.57,107.05,105.82
05/18/2023,105.77,12005610,104.55,105.91,104.13
05/17/2023,104.82,14064740,103.39,105.23,102.85
05/16/2023,102.52,14800200,104.63,104.81,102.02
05/15/2023,105.07,13715580,105.51,105.925,104.58
05/12/2023,105.78,12613250,106.31,107.01,104.775
05/11/2023,105.79,17165900,106.49,106.82,104.933
05/10/2023,107.74,14884790,109.74,110.01,106.71
05/09/2023,109.14,11370770,108.34,110.23,108.21
05/08/2023,109.11,11187750,110.50,110.97,109.04
05/05/2023,108.68,14968200,108.55,109.43,107.53
05/04/2023,106.04,17177150,107.90,108.75,105.91
05/03/2023,107.93,16212340,109.08,109.81,107.755
05/02/2023,110.10,24324100,113.94,113.94,109.29
05/01/2023,114.67,17354990,115.99,117.30,114.45
04/28/2023,118.34,24381950,117.25,119.92,116.83
04/27/2023,116.83,16279190,115.62,117.01,114.8818
04/26/2023,115.45,15566090,116.03,117.09,114.68
04/25/2023,116.52,12179830,117.55,117.74,115.63
04/24/2023,118.20,15831310,115.92,118.885,115.88
04/21/2023,116.01,14315330,116.49,116.88,115.26
04/20/2023,115.64,17038750,115.125,115.68,113.2298
04/19/2023,116.57,10682610,116.08,116.90,115.77
04/18/2023,116.94,17436140,114.39,117.21,114.30
04/17/2023,114.70,13260350,115.49,116.51,114.42
04/14/2023,116.05,11530830,115.90,116.66,115.12
04/13/2023,115.77,12399650,114.60,115.89,114.13
04/12/2023,115.23,10919020,116.16,116.59,114.93
04/11/2023,115.35,11758460,114.96,116.1999,114.38
04/10/2023,114.54,13006550,114.78,116.18,114.17
04/06/2023,115.05,15777960,116.86,117.18,114.77
04/05/2023,116.99,16479470,115.35,117.00,114.31
04/04/2023,115.02,16365490,116.26,116.70,114.17
04/03/2023,116.13,28087680,113.39,116.85,113.12
03/31/2023,109.66,14417960,109.68,110.17,109.0499
03/30/2023,109.49,11578170,109.55,109.57,108.52
03/29/2023,108.96,14219120,108.06,109.16,107.49
03/28/2023,107.12,11047590,105.44,107.65,105.19
03/27/2023,105.80,14805910,104.74,106.48,103.91
03/24/2023,103.53,13405810,101.47,103.85,100.9132
03/23/2023,103.41,14385870,105.36,106.34,102.44
03/22/2023,104.59,14952670,106.80,107.175,104.56
03/21/2023,107.04,31592310,104.17,107.28,104.13
03/20/2023,102.45,32042110,99.63,102.48,99.50
03/17/2023,99.84,43199470,100.60,101.6149,99.14
03/16/2023,101.03,27476130,99.11,101.68,98.02
03/15/2023,101.62,25733780,102.82,104.20,100.2203
03/14/2023,106.94,18263510,106.35,109.01,104.96
03/13/2023,106.54,20745630,105.34,107.86,103.72
03/10/2023,107.78,15795670,109.56,111.035,107.15
03/09/2023,109.13,12961240,110.87,112.23,109.03
03/08/2023,109.98,13509820,111.23,112.42,109.065
03/07/2023,111.61,11525290,112.81,113.17,111.17
03/06/2023,113.81,14347410,111.99,113.84,111.87
03/03/2023,112.81,13006710,110.05,113.37,109.95
03/02/2023,111.40,10343080,110.615,111.695,110.17
03/01/2023,110.89,13199960,109.31,111.86,109.24
02/28/2023,109.91,18107030,111.24,111.36,109.22
02/27/2023,110.55,11710450,110.80,111.26,109.9601
02/24/2023,110.75,14351040,109.33,110.96,109.02
02/23/2023,110.74,11289400,110.73,111.83,109.90
02/22/2023,109.73,13973840,110.48,110.97,108.64
02/21/2023,111.17,14469430,110.81,112.38,110.81
02/17/2023,111.28,20758330,114.19,114.19,110.9799
02/16/2023,115.73,11360600,115.31,116.78,114.80
02/15/2023,116.07,13673360,115.72,116.09,114.14
02/14/2023,116.42,12078990,117.01,117.81,116.0169
02/13/2023,117.80,14536240,117.72,118.18,115.90
02/10/2023,119.17,24918620,116.51,119.63,116.16
02/09/2023,114.35,17439310,114.62,116.24,114.18
02/08/2023,113.92,18459680,115.05,115.83,113.85
02/07/2023,114.92,16013310,112.39,115.31,112.021
02/06/2023,111.73,13855210,112.36,113.09,110.32
02/03/2023,111.92,20226610,111.90,114.11,111.56
02/02/2023,111.15,24562120,114.85,115.07,109.83
02/01/2023,114.74,19464870,115.83,117.38,113.34
01/31/2023,116.01,27861850,112.10,116.40,110.43
01/30/2023,113.56,18672050,115.09,115.49,113.1519
01/27/2023,115.61,15179210,116.95,117.67,115.39
01/26/2023,117.76,21019680,114.72,117.78,114.335
01/25/2023,113.21,11914730,113.23,113.65,111.39
01/24/2023,113.81,13583030,109.16,114.02,99.23
01/23/2023,112.76,16584420,113.64,114.59,112.64
01/20/2023,113.35,16515610,111.36,113.44,110.61
01/19/2023,111.32,12928020,110.07,112.13,109.58
01/18/2023,110.61,16399690,113.26,114.12,110.3987
01/17/2023,112.93,16542200,113.41,114.08,112.67
01/13/2023,113.15,12011360,113.11,113.49,112.16
01/12/2023,113.22,15357320,111.82,113.74,111.74
01/11/2023,111.37,16710370,110.99,111.45,109.085
01/10/2023,110.09,15104600,109.79,110.33,108.005
01/09/2023,108.47,17964590,111.64,111.64,107.81
01/06/2023,110.53,16348130,110.08,111.99,109.67
01/05/2023,109.21,15946560,106.34,109.95,106.31
01/04/2023,106.82,18058400,104.80,107.155,104.76
01/03/2023,106.51,15146170,109.78,110.02,105.49
12/30/2022,110.30,11799640,108.61,110.50,108.61
12/29/2022,109.20,10534030,107.99,109.72,107.99
12/28/2022,108.38,10702080,109.91,110.00,107.902
12/27/2022,110.19,11962060,109.27,110.465,108.83
12/23/2022,108.68,11539450,106.95,108.74,106.90
12/22/2022,105.88,13215500,107.89,108.19,104.10
12/21/2022,108.06,13565370,108.29,108.585,107.16
12/20/2022,106.69,14680000,105.17,107.51,105.07
12/19/2022,105.17,13611120,105.26,106.20,104.38
12/16/2022,104.70,54596620,103.69,105.58,103.1301
12/15/2022,105.44,15367890,105.33,106.17,103.70
12/14/2022,106.46,17597330,107.99,108.30,105.75
12/13/2022,107.25,24305350,107.80,108.54,107.02
12/12/2022,106.09,20413170,103.83,106.24,103.585
12/09/2022,103.54,21298190,104.59,105.95,103.30
12/08/2022,104.42,21128760,106.28,106.795,103.71
12/07/2022,103.65,20061730,103.78,104.8548,102.37
12/06/2022,103.88,21196980,105.90,107.04,103.145
12/05/2022,106.85,19287750,110.70,111.36,105.94
12/02/2022,109.86,15248390,109.51,111.71,109.20
12/01/2022,110.80,14398310,111.64,112.07,110.18
11/30/2022,111.34,23158060,111.54,111.90,109.78
11/29/2022,110.54,14453170,110.61,111.80,109.792
11/28/2022,109.81,23017670,110.66,111.46,109.62
11/25/2022,113.21,7136013,113.88,114.61,113.06
11/23/2022,113.61,11546690,112.32,113.9488,112.10
11/22/2022,114.18,17719090,112.21,114.47,111.43
11/21/2022,110.97,20972980,109.99,111.2041,107.48
11/18/2022,112.08,15415030,110.90,112.48,109.61
11/17/2022,113.06,12435740,111.29,113.20,110.75
11/16/2022,112.91,13590970,113.44,114.2599,111.86
11/15/2022,114.13,19373750,113.80,114.53,112.87
11/14/2022,113.37,20858290,112.63,114.64,112.49
11/11/2022,113.95,20518850,112.58,114.50,112.49
11/10/2022,110.50,20146730,110.19,110.70,107.5701
11/09/2022,108.90,19522760,113.10,113.28,108.57
11/08/2022,114.00,14661030,113.48,114.6642,112.595
11/07/2022,113.64,16008040,112.41,113.99,112.13
