Date,Open,High,Low,Volume,Close
8/21/2023,$110.36 ,$110.98 ,$108.14 ,11092380,$108.71 
8/18/2023,$107.64 ,$110.20 ,$107.62 ,16223950,$110.04 
8/17/2023,$107.42 ,$110.15 ,$107.42 ,16709540,$108.40 
8/16/2023,$108.28 ,$109.33 ,$106.28 ,13695120,$106.34 
8/15/2023,$110.75 ,$110.86 ,$107.97 ,14909580,$108.16 
8/14/2023,$111.68 ,$111.98 ,$110.78 ,12973380,$111.92 
8/11/2023,$110.37 ,$112.07 ,$110.05 ,14047040,$111.83 
8/10/2023,$110.19 ,$111.63 ,$109.44 ,15837170,$110.12 
8/9/2023,$108.71 ,$110.42 ,$108.31 ,19919600,$109.56 
8/8/2023,$106.04 ,$107.75 ,$104.84 ,14065570,$107.73 
8/7/2023,$107.90 ,$108.42 ,$106.51 ,12410830,$107.20 
8/4/2023,$107.96 ,$109.24 ,$107.33 ,14279630,$107.42 
8/3/2023,$105.89 ,$107.88 ,$105.30 ,16283110,$107.12 
8/2/2023,$106.26 ,$106.38 ,$104.57 ,13489810,$105.29 
8/1/2023,$106.95 ,$107.32 ,$105.53 ,14212940,$106.62 
7/31/2023,$105.19 ,$107.86 ,$105.19 ,24200300,$107.24 
7/28/2023,$105.11 ,$105.16 ,$102.32 ,17571680,$104.16 
7/27/2023,$106.00 ,$106.99 ,$104.74 ,17677890,$105.42 
7/26/2023,$105.11 ,$105.72 ,$104.64 ,15159620,$105.09 
7/25/2023,$105.06 ,$106.09 ,$104.54 ,14116080,$105.68 
7/24/2023,$104.36 ,$106.16 ,$103.96 ,15090860,$105.52 
7/21/2023,$104.16 ,$104.38 ,$103.26 ,17121490,$103.89 
7/20/2023,$102.54 ,$103.66 ,$102.36 ,15740200,$103.41 
7/19/2023,$101.05 ,$102.40 ,$100.80 ,15556540,$101.62 
7/18/2023,$100.92 ,$102.20 ,$100.34 ,24617800,$100.92 
7/17/2023,$100.72 ,$101.67 ,$100.22 ,18055850,$101.38 
7/14/2023,$104.05 ,$104.05 ,$100.53 ,28181920,$100.94 
7/13/2023,$105.97 ,$106.23 ,$103.32 ,26826840,$104.54 
7/12/2023,$107.00 ,$107.65 ,$106.13 ,13238240,$106.49 
7/11/2023,$105.26 ,$106.16 ,$104.81 ,12581080,$105.97 
7/10/2023,$102.97 ,$104.75 ,$102.75 ,14877620,$104.69 
7/7/2023,$101.92 ,$104.00 ,$101.56 ,21929160,$103.16 
7/6/2023,$105.09 ,$105.72 ,$102.43 ,17964880,$102.92 
7/5/2023,$107.63 ,$107.92 ,$106.10 ,12491210,$106.91 
7/3/2023,$107.49 ,$108.46 ,$107.07 ,7396992,$107.46 
6/30/2023,$107.32 ,$107.88 ,$106.81 ,13544660,$107.25 
6/29/2023,$105.66 ,$106.73 ,$105.13 ,11364440,$106.70 
6/28/2023,$104.31 ,$105.82 ,$103.20 ,13084060,$105.40 
6/27/2023,$104.05 ,$104.61 ,$103.27 ,13227490,$104.55 
6/26/2023,$102.20 ,$104.91 ,$102.20 ,14283410,$104.29 
6/23/2023,$102.59 ,$102.82 ,$101.62 ,17933600,$102.40 
6/22/2023,$102.84 ,$103.89 ,$102.65 ,12458810,$103.30 
6/21/2023,$102.50 ,$104.63 ,$102.33 ,13285740,$103.87 
6/20/2023,$104.68 ,$104.77 ,$102.12 ,17519380,$102.72 
6/16/2023,$106.36 ,$106.77 ,$104.96 ,43128870,$105.13 
6/15/2023,$105.50 ,$107.03 ,$105.44 ,16224120,$105.89 
6/14/2023,$107.45 ,$108.11 ,$104.39 ,16627680,$105.16 
6/13/2023,$107.38 ,$108.34 ,$106.28 ,13533780,$106.44 
6/12/2023,$105.81 ,$107.06 ,$105.56 ,14115160,$106.42 
6/9/2023,$108.46 ,$108.61 ,$107.16 ,12252530,$107.39 
6/8/2023,$108.77 ,$109.14 ,$105.90 ,13517920,$108.19 
6/7/2023,$106.79 ,$108.89 ,$106.73 ,16027090,$108.53 
6/6/2023,$104.15 ,$106.27 ,$103.98 ,12209770,$106.15 
6/5/2023,$107.19 ,$107.03 ,$105.09 ,10628000,$105.29 
6/2/2023,$105.16 ,$106.13 ,$104.53 ,14112040,$105.76 
6/1/2023,$101.75 ,$105.58 ,$101.26 ,13551940,$103.36 
5/31/2023,$102.29 ,$103.04 ,$101.74 ,24926120,$102.18 
5/30/2023,$103.29 ,$104.12 ,$102.61 ,11938030,$104.04 
5/26/2023,$106.47 ,$106.95 ,$104.83 ,12370330,$104.97 
5/25/2023,$105.94 ,$106.43 ,$104.71 ,14316460,$105.66 
5/24/2023,$107.38 ,$108.51 ,$106.73 ,16340290,$107.59 
5/23/2023,$105.99 ,$108.22 ,$105.75 ,14394440,$106.40 
5/22/2023,$105.84 ,$107.04 ,$104.88 ,12882000,$104.97 
5/19/2023,$106.57 ,$107.05 ,$105.82 ,13359630,$106.26 
5/18/2023,$104.55 ,$105.91 ,$104.13 ,12005610,$105.77 
5/17/2023,$103.39 ,$105.23 ,$102.85 ,14064740,$104.82 
5/16/2023,$104.63 ,$104.81 ,$102.02 ,14800200,$102.52 
5/15/2023,$105.51 ,$105.93 ,$104.58 ,13715580,$105.07 
5/12/2023,$106.31 ,$107.01 ,$104.78 ,12613250,$105.78 
5/11/2023,$106.49 ,$106.82 ,$104.93 ,17165900,$105.79 
5/10/2023,$109.74 ,$110.01 ,$106.71 ,14884790,$107.74 
5/9/2023,$108.34 ,$110.23 ,$108.21 ,11370770,$109.14 
5/8/2023,$110.50 ,$110.97 ,$109.04 ,11187750,$109.11 
5/5/2023,$108.55 ,$109.43 ,$107.53 ,14968200,$108.68 
5/4/2023,$107.90 ,$108.75 ,$105.91 ,17177150,$106.04 
5/3/2023,$109.08 ,$109.81 ,$107.76 ,16212340,$107.93 
5/2/2023,$113.94 ,$113.94 ,$109.29 ,24324100,$110.10 
5/1/2023,$115.99 ,$117.30 ,$114.45 ,17354990,$114.67 
4/28/2023,$117.25 ,$119.92 ,$116.83 ,24381950,$118.34 
4/27/2023,$115.62 ,$117.01 ,$114.88 ,16279190,$116.83 
4/26/2023,$116.03 ,$117.09 ,$114.68 ,15566090,$115.45 
4/25/2023,$117.55 ,$117.74 ,$115.63 ,12179830,$116.52 
4/24/2023,$115.92 ,$118.89 ,$115.88 ,15831310,$118.20 
4/21/2023,$116.49 ,$116.88 ,$115.26 ,14315330,$116.01 
4/20/2023,$115.13 ,$115.68 ,$113.23 ,17038750,$115.64 
4/19/2023,$116.08 ,$116.90 ,$115.77 ,10682610,$116.57 
4/18/2023,$114.39 ,$117.21 ,$114.30 ,17436140,$116.94 
4/17/2023,$115.49 ,$116.51 ,$114.42 ,13260350,$114.70 
4/14/2023,$115.90 ,$116.66 ,$115.12 ,11530830,$116.05 
4/13/2023,$114.60 ,$115.89 ,$114.13 ,12399650,$115.77 
4/12/2023,$116.16 ,$116.59 ,$114.93 ,10919020,$115.23 
4/11/2023,$114.96 ,$116.20 ,$114.38 ,11758460,$115.35 
4/10/2023,$114.78 ,$116.18 ,$114.17 ,13006550,$114.54 
4/6/2023,$116.86 ,$117.18 ,$114.77 ,15777960,$115.05 
4/5/2023,$115.35 ,$117.00 ,$114.31 ,16479470,$116.99 
4/4/2023,$116.26 ,$116.70 ,$114.17 ,16365490,$115.02 
4/3/2023,$113.39 ,$116.85 ,$113.12 ,28087680,$116.13 
3/31/2023,$109.68 ,$110.17 ,$109.05 ,14417960,$109.66 
3/30/2023,$109.55 ,$109.57 ,$108.52 ,11578170,$109.49 
3/29/2023,$108.06 ,$109.16 ,$107.49 ,14219120,$108.96 
3/28/2023,$105.44 ,$107.65 ,$105.19 ,11047590,$107.12 
3/27/2023,$104.74 ,$106.48 ,$103.91 ,14805910,$105.80 
3/24/2023,$101.47 ,$103.85 ,$100.91 ,13405810,$103.53 
3/23/2023,$105.36 ,$106.34 ,$102.44 ,14385870,$103.41 
3/22/2023,$106.80 ,$107.18 ,$104.56 ,14952670,$104.59 
3/21/2023,$104.17 ,$107.28 ,$104.13 ,31592310,$107.04 
3/20/2023,$99.63 ,$102.48 ,$99.50 ,32042110,$102.45 
3/17/2023,$100.60 ,$101.61 ,$99.14 ,43199470,$99.84 
3/16/2023,$99.11 ,$101.68 ,$98.02 ,27476130,$101.03 
3/15/2023,$102.82 ,$104.20 ,$100.22 ,25733780,$101.62 
3/14/2023,$106.35 ,$109.01 ,$104.96 ,18263510,$106.94 
3/13/2023,$105.34 ,$107.86 ,$103.72 ,20745630,$106.54 
3/10/2023,$109.56 ,$111.04 ,$107.15 ,15795670,$107.78 
3/9/2023,$110.87 ,$112.23 ,$109.03 ,12961240,$109.13 
3/8/2023,$111.23 ,$112.42 ,$109.07 ,13509820,$109.98 
3/7/2023,$112.81 ,$113.17 ,$111.17 ,11525290,$111.61 
3/6/2023,$111.99 ,$113.84 ,$111.87 ,14347410,$113.81 
3/3/2023,$110.05 ,$113.37 ,$109.95 ,13006710,$112.81 
3/2/2023,$110.62 ,$111.70 ,$110.17 ,10343080,$111.40 
3/1/2023,$109.31 ,$111.86 ,$109.24 ,13199960,$110.89 
2/28/2023,$111.24 ,$111.36 ,$109.22 ,18107030,$109.91 
2/27/2023,$110.80 ,$111.26 ,$109.96 ,11710450,$110.55 
2/24/2023,$109.33 ,$110.96 ,$109.02 ,14351040,$110.75 
2/23/2023,$110.73 ,$111.83 ,$109.90 ,11289400,$110.74 
2/22/2023,$110.48 ,$110.97 ,$108.64 ,13973840,$109.73 
2/21/2023,$110.81 ,$112.38 ,$110.81 ,14469430,$111.17 
2/17/2023,$114.19 ,$114.19 ,$110.98 ,20758330,$111.28 
2/16/2023,$115.31 ,$116.78 ,$114.80 ,11360600,$115.73 
2/15/2023,$115.72 ,$116.09 ,$114.14 ,13673360,$116.07 
2/14/2023,$117.01 ,$117.81 ,$116.02 ,12078990,$116.42 
2/13/2023,$117.72 ,$118.18 ,$115.90 ,14536240,$117.80 
2/10/2023,$116.51 ,$119.63 ,$116.16 ,24918620,$119.17 
2/9/2023,$114.62 ,$116.24 ,$114.18 ,17439310,$114.35 
2/8/2023,$115.05 ,$115.83 ,$113.85 ,18459680,$113.92 
2/7/2023,$112.39 ,$115.31 ,$112.02 ,16013310,$114.92 
2/6/2023,$112.36 ,$113.09 ,$110.32 ,13855210,$111.73 
2/3/2023,$111.90 ,$114.11 ,$111.56 ,20226610,$111.92 
2/2/2023,$114.85 ,$115.07 ,$109.83 ,24562120,$111.15 
2/1/2023,$115.83 ,$117.38 ,$113.34 ,19464870,$114.74 
1/31/2023,$112.10 ,$116.40 ,$110.43 ,27861850,$116.01 
1/30/2023,$115.09 ,$115.49 ,$113.15 ,18672050,$113.56 
1/27/2023,$116.95 ,$117.67 ,$115.39 ,15179210,$115.61 
1/26/2023,$114.72 ,$117.78 ,$114.34 ,21019680,$117.76 
1/25/2023,$113.23 ,$113.65 ,$111.39 ,11914730,$113.21 
1/24/2023,$109.16 ,$114.02 ,$99.23 ,13583030,$113.81 
1/23/2023,$113.64 ,$114.59 ,$112.64 ,16584420,$112.76 
1/20/2023,$111.36 ,$113.44 ,$110.61 ,16515610,$113.35 
1/19/2023,$110.07 ,$112.13 ,$109.58 ,12928020,$111.32 
1/18/2023,$113.26 ,$114.12 ,$110.40 ,16399690,$110.61 
1/17/2023,$113.41 ,$114.08 ,$112.67 ,16542200,$112.93 
1/13/2023,$113.11 ,$113.49 ,$112.16 ,12011360,$113.15 
1/12/2023,$111.82 ,$113.74 ,$111.74 ,15357320,$113.22 
1/11/2023,$110.99 ,$111.45 ,$109.09 ,16710370,$111.37 
1/10/2023,$109.79 ,$110.33 ,$108.01 ,15104600,$110.09 
1/9/2023,$111.64 ,$111.64 ,$107.81 ,17964590,$108.47 
1/6/2023,$110.08 ,$111.99 ,$109.67 ,16348130,$110.53 
1/5/2023,$106.34 ,$109.95 ,$106.31 ,15946560,$109.21 
1/4/2023,$104.80 ,$107.16 ,$104.76 ,18058400,$106.82 
1/3/2023,$109.78 ,$110.02 ,$105.49 ,15146170,$106.51 
12/30/2022,$108.61 ,$110.50 ,$108.61 ,11799640,$110.30 
12/29/2022,$107.99 ,$109.72 ,$107.99 ,10534030,$109.20 
12/28/2022,$109.91 ,$110.00 ,$107.90 ,10702080,$108.38 
12/27/2022,$109.27 ,$110.47 ,$108.83 ,11962060,$110.19 
12/23/2022,$106.95 ,$108.74 ,$106.90 ,11539450,$108.68 
12/22/2022,$107.89 ,$108.19 ,$104.10 ,13215500,$105.88 
12/21/2022,$108.29 ,$108.59 ,$107.16 ,13565370,$108.06 
12/20/2022,$105.17 ,$107.51 ,$105.07 ,14680000,$106.69 
12/19/2022,$105.26 ,$106.20 ,$104.38 ,13611120,$105.17 
12/16/2022,$103.69 ,$105.58 ,$103.13 ,54596620,$104.70 
12/15/2022,$105.33 ,$106.17 ,$103.70 ,15367890,$105.44 
12/14/2022,$107.99 ,$108.30 ,$105.75 ,17597330,$106.46 
12/13/2022,$107.80 ,$108.54 ,$107.02 ,24305350,$107.25 
12/12/2022,$103.83 ,$106.24 ,$103.59 ,20413170,$106.09 
12/9/2022,$104.59 ,$105.95 ,$103.30 ,21298190,$103.54 
12/8/2022,$106.28 ,$106.80 ,$103.71 ,21128760,$104.42 
12/7/2022,$103.78 ,$104.85 ,$102.37 ,20061730,$103.65 
12/6/2022,$105.90 ,$107.04 ,$103.15 ,21196980,$103.88 
12/5/2022,$110.70 ,$111.36 ,$105.94 ,19287750,$106.85 
12/2/2022,$109.51 ,$111.71 ,$109.20 ,15248390,$109.86 
12/1/2022,$111.64 ,$112.07 ,$110.18 ,14398310,$110.80 
11/30/2022,$111.54 ,$111.90 ,$109.78 ,23158060,$111.34 
11/29/2022,$110.61 ,$111.80 ,$109.79 ,14453170,$110.54 
11/28/2022,$110.66 ,$111.46 ,$109.62 ,23017670,$109.81 
11/25/2022,$113.88 ,$114.61 ,$113.06 ,7136013,$113.21 
11/23/2022,$112.32 ,$113.95 ,$112.10 ,11546690,$113.61 
11/22/2022,$112.21 ,$114.47 ,$111.43 ,17719090,$114.18 
11/21/2022,$109.99 ,$111.20 ,$107.48 ,20972980,$110.97 
11/18/2022,$110.90 ,$112.48 ,$109.61 ,15415030,$112.08 
11/17/2022,$111.29 ,$113.20 ,$110.75 ,12435740,$113.06 
11/16/2022,$113.44 ,$114.26 ,$111.86 ,13590970,$112.91 
11/15/2022,$113.80 ,$114.53 ,$112.87 ,19373750,$114.13 
11/14/2022,$112.63 ,$114.64 ,$112.49 ,20858290,$113.37 
11/11/2022,$112.58 ,$114.50 ,$112.49 ,20518850,$113.95 
11/10/2022,$110.19 ,$110.70 ,$107.57 ,20146730,$110.50 
11/9/2022,$113.10 ,$113.28 ,$108.57 ,19522760,$108.90 
11/8/2022,$113.48 ,$114.66 ,$112.60 ,14661030,$114.00 
11/7/2022,$112.41 ,$113.99 ,$112.13 ,16008040,$113.64 
