Date,Close,Open,High,Low,Volume
9/11/2023,$114.16 ,$116.18 ,$116.68 ,$113.57 ,14383560
9/8/2023,$115.61 ,$114.53 ,$116.05 ,$114.32 ,14286480
9/7/2023,$113.95 ,$114.65 ,$115.85 ,$113.70 ,13248540
9/6/2023,$114.51 ,$113.48 ,$114.59 ,$113.23 ,13325540
9/5/2023,$113.53 ,$114.10 ,$115.83 ,$113.50 ,18304010
9/1/2023,$113.52 ,$112.20 ,$113.82 ,$112.20 ,14843480
8/31/2023,$111.19 ,$111.12 ,$111.42 ,$110.62 ,17479830
8/30/2023,$110.88 ,$110.44 ,$111.14 ,$109.98 ,11922060
8/29/2023,$109.81 ,$109.66 ,$110.02 ,$108.42 ,9665010
8/28/2023,$109.16 ,$108.45 ,$110.04 ,$108.44 ,10382120
8/25/2023,$108.25 ,$107.43 ,$108.93 ,$106.62 ,13579300
8/24/2023,$106.35 ,$106.42 ,$107.77 ,$106.07 ,10818480
8/23/2023,$107.15 ,$107.04 ,$107.30 ,$105.72 ,11435550
8/22/2023,$108.10 ,$109.17 ,$109.72 ,$107.95 ,10520840
8/21/2023,$108.71 ,$110.36 ,$110.98 ,$108.14 ,11092380
8/18/2023,$110.04 ,$107.64 ,$110.20 ,$107.62 ,16223950
8/17/2023,$108.40 ,$107.42 ,$110.15 ,$107.42 ,16709540
8/16/2023,$106.34 ,$108.28 ,$109.33 ,$106.28 ,13695120
8/15/2023,$108.16 ,$110.75 ,$110.86 ,$107.97 ,14909580
8/14/2023,$111.92 ,$111.68 ,$111.98 ,$110.78 ,12973380
8/11/2023,$111.83 ,$110.37 ,$112.07 ,$110.05 ,14047040
8/10/2023,$110.12 ,$110.19 ,$111.63 ,$109.44 ,15837170
8/9/2023,$109.56 ,$108.71 ,$110.42 ,$108.31 ,19919600
8/8/2023,$107.73 ,$106.04 ,$107.75 ,$104.84 ,14065570
8/7/2023,$107.20 ,$107.90 ,$108.42 ,$106.51 ,12410830
8/4/2023,$107.42 ,$107.96 ,$109.24 ,$107.33 ,14279630
8/3/2023,$107.12 ,$105.89 ,$107.88 ,$105.30 ,16283110
8/2/2023,$105.29 ,$106.26 ,$106.38 ,$104.57 ,13489810
8/1/2023,$106.62 ,$106.95 ,$107.32 ,$105.53 ,14212940
7/31/2023,$107.24 ,$105.19 ,$107.86 ,$105.19 ,24200300
7/28/2023,$104.16 ,$105.11 ,$105.16 ,$102.32 ,17571680
7/27/2023,$105.42 ,$106.00 ,$106.99 ,$104.74 ,17677890
7/26/2023,$105.09 ,$105.11 ,$105.72 ,$104.64 ,15159620
7/25/2023,$105.68 ,$105.06 ,$106.09 ,$104.54 ,14116080
7/24/2023,$105.52 ,$104.36 ,$106.16 ,$103.96 ,15090860
7/21/2023,$103.89 ,$104.16 ,$104.38 ,$103.26 ,17121490
7/20/2023,$103.41 ,$102.54 ,$103.66 ,$102.36 ,15740200
7/19/2023,$101.62 ,$101.05 ,$102.40 ,$100.80 ,15556540
7/18/2023,$100.92 ,$100.92 ,$102.20 ,$100.34 ,24617800
7/17/2023,$101.38 ,$100.72 ,$101.67 ,$100.22 ,18055850
7/14/2023,$100.94 ,$104.05 ,$104.05 ,$100.53 ,28181920
7/13/2023,$104.54 ,$105.97 ,$106.23 ,$103.32 ,26826840
7/12/2023,$106.49 ,$107.00 ,$107.65 ,$106.13 ,13238240
7/11/2023,$105.97 ,$105.26 ,$106.16 ,$104.81 ,12581080
7/10/2023,$104.69 ,$102.97 ,$104.75 ,$102.75 ,14877620
7/7/2023,$103.16 ,$101.92 ,$104.00 ,$101.56 ,21929160
7/6/2023,$102.92 ,$105.09 ,$105.72 ,$102.43 ,17964880
7/5/2023,$106.91 ,$107.63 ,$107.92 ,$106.10 ,12491210
7/3/2023,$107.46 ,$107.49 ,$108.46 ,$107.07 ,7396992
6/30/2023,$107.25 ,$107.32 ,$107.88 ,$106.81 ,13544660
6/29/2023,$106.70 ,$105.66 ,$106.73 ,$105.13 ,11364440
6/28/2023,$105.40 ,$104.31 ,$105.82 ,$103.20 ,13084060
6/27/2023,$104.55 ,$104.05 ,$104.61 ,$103.27 ,13227490
6/26/2023,$104.29 ,$102.20 ,$104.91 ,$102.20 ,14283410
6/23/2023,$102.40 ,$102.59 ,$102.82 ,$101.62 ,17933600
6/22/2023,$103.30 ,$102.84 ,$103.89 ,$102.65 ,12458810
6/21/2023,$103.87 ,$102.50 ,$104.63 ,$102.33 ,13285740
6/20/2023,$102.72 ,$104.68 ,$104.77 ,$102.12 ,17519380
6/16/2023,$105.13 ,$106.36 ,$106.77 ,$104.96 ,43128870
6/15/2023,$105.89 ,$105.50 ,$107.03 ,$105.44 ,16224120
6/14/2023,$105.16 ,$107.45 ,$108.11 ,$104.39 ,16627680
6/13/2023,$106.44 ,$107.38 ,$108.34 ,$106.28 ,13533780
6/12/2023,$106.42 ,$105.81 ,$107.06 ,$105.56 ,14115160
6/9/2023,$107.39 ,$108.46 ,$108.61 ,$107.16 ,12252530
6/8/2023,$108.19 ,$108.77 ,$109.14 ,$105.90 ,13517920
6/7/2023,$108.53 ,$106.79 ,$108.89 ,$106.73 ,16027090
6/6/2023,$106.15 ,$104.15 ,$106.27 ,$103.98 ,12209770
6/5/2023,$105.29 ,$107.19 ,$107.03 ,$105.09 ,10628000
6/2/2023,$105.76 ,$105.16 ,$106.13 ,$104.53 ,14112040
6/1/2023,$103.36 ,$101.75 ,$105.58 ,$101.26 ,13551940
5/31/2023,$102.18 ,$102.29 ,$103.04 ,$101.74 ,24926120
5/30/2023,$104.04 ,$103.29 ,$104.12 ,$102.61 ,11938030
5/26/2023,$104.97 ,$106.47 ,$106.95 ,$104.83 ,12370330
5/25/2023,$105.66 ,$105.94 ,$106.43 ,$104.71 ,14316460
5/24/2023,$107.59 ,$107.38 ,$108.51 ,$106.73 ,16340290
5/23/2023,$106.40 ,$105.99 ,$108.22 ,$105.75 ,14394440
5/22/2023,$104.97 ,$105.84 ,$107.04 ,$104.88 ,12882000
5/19/2023,$106.26 ,$106.57 ,$107.05 ,$105.82 ,13359630
5/18/2023,$105.77 ,$104.55 ,$105.91 ,$104.13 ,12005610
5/17/2023,$104.82 ,$103.39 ,$105.23 ,$102.85 ,14064740
5/16/2023,$102.52 ,$104.63 ,$104.81 ,$102.02 ,14800200
5/15/2023,$105.07 ,$105.51 ,$105.93 ,$104.58 ,13715580
5/12/2023,$105.78 ,$106.31 ,$107.01 ,$104.78 ,12613250
5/11/2023,$105.79 ,$106.49 ,$106.82 ,$104.93 ,17165900
5/10/2023,$107.74 ,$109.74 ,$110.01 ,$106.71 ,14884790
5/9/2023,$109.14 ,$108.34 ,$110.23 ,$108.21 ,11370770
5/8/2023,$109.11 ,$110.50 ,$110.97 ,$109.04 ,11187750
5/5/2023,$108.68 ,$108.55 ,$109.43 ,$107.53 ,14968200
5/4/2023,$106.04 ,$107.90 ,$108.75 ,$105.91 ,17177150
5/3/2023,$107.93 ,$109.08 ,$109.81 ,$107.76 ,16212340
5/2/2023,$110.10 ,$113.94 ,$113.94 ,$109.29 ,24324100
5/1/2023,$114.67 ,$115.99 ,$117.30 ,$114.45 ,17354990
4/28/2023,$118.34 ,$117.25 ,$119.92 ,$116.83 ,24381950
4/27/2023,$116.83 ,$115.62 ,$117.01 ,$114.88 ,16279190
4/26/2023,$115.45 ,$116.03 ,$117.09 ,$114.68 ,15566090
4/25/2023,$116.52 ,$117.55 ,$117.74 ,$115.63 ,12179830
4/24/2023,$118.20 ,$115.92 ,$118.89 ,$115.88 ,15831310
4/21/2023,$116.01 ,$116.49 ,$116.88 ,$115.26 ,14315330
4/20/2023,$115.64 ,$115.13 ,$115.68 ,$113.23 ,17038750
4/19/2023,$116.57 ,$116.08 ,$116.90 ,$115.77 ,10682610
4/18/2023,$116.94 ,$114.39 ,$117.21 ,$114.30 ,17436140
4/17/2023,$114.70 ,$115.49 ,$116.51 ,$114.42 ,13260350
4/14/2023,$116.05 ,$115.90 ,$116.66 ,$115.12 ,11530830
4/13/2023,$115.77 ,$114.60 ,$115.89 ,$114.13 ,12399650
4/12/2023,$115.23 ,$116.16 ,$116.59 ,$114.93 ,10919020
4/11/2023,$115.35 ,$114.96 ,$116.20 ,$114.38 ,11758460
4/10/2023,$114.54 ,$114.78 ,$116.18 ,$114.17 ,13006550
4/6/2023,$115.05 ,$116.86 ,$117.18 ,$114.77 ,15777960
4/5/2023,$116.99 ,$115.35 ,$117.00 ,$114.31 ,16479470
4/4/2023,$115.02 ,$116.26 ,$116.70 ,$114.17 ,16365490
4/3/2023,$116.13 ,$113.39 ,$116.85 ,$113.12 ,28087680
3/31/2023,$109.66 ,$109.68 ,$110.17 ,$109.05 ,14417960
3/30/2023,$109.49 ,$109.55 ,$109.57 ,$108.52 ,11578170
3/29/2023,$108.96 ,$108.06 ,$109.16 ,$107.49 ,14219120
3/28/2023,$107.12 ,$105.44 ,$107.65 ,$105.19 ,11047590
3/27/2023,$105.80 ,$104.74 ,$106.48 ,$103.91 ,14805910
3/24/2023,$103.53 ,$101.47 ,$103.85 ,$100.91 ,13405810
3/23/2023,$103.41 ,$105.36 ,$106.34 ,$102.44 ,14385870
3/22/2023,$104.59 ,$106.80 ,$107.18 ,$104.56 ,14952670
3/21/2023,$107.04 ,$104.17 ,$107.28 ,$104.13 ,31592310
3/20/2023,$102.45 ,$99.63 ,$102.48 ,$99.50 ,32042110
3/17/2023,$99.84 ,$100.60 ,$101.61 ,$99.14 ,43199470
3/16/2023,$101.03 ,$99.11 ,$101.68 ,$98.02 ,27476130
3/15/2023,$101.62 ,$102.82 ,$104.20 ,$100.22 ,25733780
3/14/2023,$106.94 ,$106.35 ,$109.01 ,$104.96 ,18263510
3/13/2023,$106.54 ,$105.34 ,$107.86 ,$103.72 ,20745630
3/10/2023,$107.78 ,$109.56 ,$111.04 ,$107.15 ,15795670
3/9/2023,$109.13 ,$110.87 ,$112.23 ,$109.03 ,12961240
3/8/2023,$109.98 ,$111.23 ,$112.42 ,$109.07 ,13509820
3/7/2023,$111.61 ,$112.81 ,$113.17 ,$111.17 ,11525290
3/6/2023,$113.81 ,$111.99 ,$113.84 ,$111.87 ,14347410
3/3/2023,$112.81 ,$110.05 ,$113.37 ,$109.95 ,13006710
3/2/2023,$111.40 ,$110.62 ,$111.70 ,$110.17 ,10343080
3/1/2023,$110.89 ,$109.31 ,$111.86 ,$109.24 ,13199960
2/28/2023,$109.91 ,$111.24 ,$111.36 ,$109.22 ,18107030
2/27/2023,$110.55 ,$110.80 ,$111.26 ,$109.96 ,11710450
2/24/2023,$110.75 ,$109.33 ,$110.96 ,$109.02 ,14351040
2/23/2023,$110.74 ,$110.73 ,$111.83 ,$109.90 ,11289400
2/22/2023,$109.73 ,$110.48 ,$110.97 ,$108.64 ,13973840
2/21/2023,$111.17 ,$110.81 ,$112.38 ,$110.81 ,14469430
2/17/2023,$111.28 ,$114.19 ,$114.19 ,$110.98 ,20758330
2/16/2023,$115.73 ,$115.31 ,$116.78 ,$114.80 ,11360600
2/15/2023,$116.07 ,$115.72 ,$116.09 ,$114.14 ,13673360
2/14/2023,$116.42 ,$117.01 ,$117.81 ,$116.02 ,12078990
2/13/2023,$117.80 ,$117.72 ,$118.18 ,$115.90 ,14536240
2/10/2023,$119.17 ,$116.51 ,$119.63 ,$116.16 ,24918620
2/9/2023,$114.35 ,$114.62 ,$116.24 ,$114.18 ,17439310
2/8/2023,$113.92 ,$115.05 ,$115.83 ,$113.85 ,18459680
2/7/2023,$114.92 ,$112.39 ,$115.31 ,$112.02 ,16013310
2/6/2023,$111.73 ,$112.36 ,$113.09 ,$110.32 ,13855210
2/3/2023,$111.92 ,$111.90 ,$114.11 ,$111.56 ,20226610
2/2/2023,$111.15 ,$114.85 ,$115.07 ,$109.83 ,24562120
2/1/2023,$114.74 ,$115.83 ,$117.38 ,$113.34 ,19464870
1/31/2023,$116.01 ,$112.10 ,$116.40 ,$110.43 ,27861850
1/30/2023,$113.56 ,$115.09 ,$115.49 ,$113.15 ,18672050
1/27/2023,$115.61 ,$116.95 ,$117.67 ,$115.39 ,15179210
1/26/2023,$117.76 ,$114.72 ,$117.78 ,$114.34 ,21019680
1/25/2023,$113.21 ,$113.23 ,$113.65 ,$111.39 ,11914730
1/24/2023,$113.81 ,$109.16 ,$114.02 ,$99.23 ,13583030
1/23/2023,$112.76 ,$113.64 ,$114.59 ,$112.64 ,16584420
1/20/2023,$113.35 ,$111.36 ,$113.44 ,$110.61 ,16515610
1/19/2023,$111.32 ,$110.07 ,$112.13 ,$109.58 ,12928020
1/18/2023,$110.61 ,$113.26 ,$114.12 ,$110.40 ,16399690
1/17/2023,$112.93 ,$113.41 ,$114.08 ,$112.67 ,16542200
1/13/2023,$113.15 ,$113.11 ,$113.49 ,$112.16 ,12011360
1/12/2023,$113.22 ,$111.82 ,$113.74 ,$111.74 ,15357320
1/11/2023,$111.37 ,$110.99 ,$111.45 ,$109.09 ,16710370
1/10/2023,$110.09 ,$109.79 ,$110.33 ,$108.01 ,15104600
1/9/2023,$108.47 ,$111.64 ,$111.64 ,$107.81 ,17964590
1/6/2023,$110.53 ,$110.08 ,$111.99 ,$109.67 ,16348130
1/5/2023,$109.21 ,$106.34 ,$109.95 ,$106.31 ,15946560
1/4/2023,$106.82 ,$104.80 ,$107.16 ,$104.76 ,18058400
1/3/2023,$106.51 ,$109.78 ,$110.02 ,$105.49 ,15146170
12/30/2022,$110.30 ,$108.61 ,$110.50 ,$108.61 ,11799640
12/29/2022,$109.20 ,$107.99 ,$109.72 ,$107.99 ,10534030
12/28/2022,$108.38 ,$109.91 ,$110.00 ,$107.90 ,10702080
12/27/2022,$110.19 ,$109.27 ,$110.47 ,$108.83 ,11962060
12/23/2022,$108.68 ,$106.95 ,$108.74 ,$106.90 ,11539450
12/22/2022,$105.88 ,$107.89 ,$108.19 ,$104.10 ,13215500
12/21/2022,$108.06 ,$108.29 ,$108.59 ,$107.16 ,13565370
12/20/2022,$106.69 ,$105.17 ,$107.51 ,$105.07 ,14680000
12/19/2022,$105.17 ,$105.26 ,$106.20 ,$104.38 ,13611120
12/16/2022,$104.70 ,$103.69 ,$105.58 ,$103.13 ,54596620
12/15/2022,$105.44 ,$105.33 ,$106.17 ,$103.70 ,15367890
12/14/2022,$106.46 ,$107.99 ,$108.30 ,$105.75 ,17597330
12/13/2022,$107.25 ,$107.80 ,$108.54 ,$107.02 ,24305350
12/12/2022,$106.09 ,$103.83 ,$106.24 ,$103.59 ,20413170
12/9/2022,$103.54 ,$104.59 ,$105.95 ,$103.30 ,21298190
12/8/2022,$104.42 ,$106.28 ,$106.80 ,$103.71 ,21128760
12/7/2022,$103.65 ,$103.78 ,$104.85 ,$102.37 ,20061730
12/6/2022,$103.88 ,$105.90 ,$107.04 ,$103.15 ,21196980
12/5/2022,$106.85 ,$110.70 ,$111.36 ,$105.94 ,19287750
12/2/2022,$109.86 ,$109.51 ,$111.71 ,$109.20 ,15248390
12/1/2022,$110.80 ,$111.64 ,$112.07 ,$110.18 ,14398310
11/30/2022,$111.34 ,$111.54 ,$111.90 ,$109.78 ,23158060
11/29/2022,$110.54 ,$110.61 ,$111.80 ,$109.79 ,14453170
11/28/2022,$109.81 ,$110.66 ,$111.46 ,$109.62 ,23017670
11/25/2022,$113.21 ,$113.88 ,$114.61 ,$113.06 ,7136013
11/23/2022,$113.61 ,$112.32 ,$113.95 ,$112.10 ,11546690
11/22/2022,$114.18 ,$112.21 ,$114.47 ,$111.43 ,17719090
11/21/2022,$110.97 ,$109.99 ,$111.20 ,$107.48 ,20972980
11/18/2022,$112.08 ,$110.90 ,$112.48 ,$109.61 ,15415030
11/17/2022,$113.06 ,$111.29 ,$113.20 ,$110.75 ,12435740
11/16/2022,$112.91 ,$113.44 ,$114.26 ,$111.86 ,13590970
11/15/2022,$114.13 ,$113.80 ,$114.53 ,$112.87 ,19373750
11/14/2022,$113.37 ,$112.63 ,$114.64 ,$112.49 ,20858290
11/11/2022,$113.95 ,$112.58 ,$114.50 ,$112.49 ,20518850
11/10/2022,$110.50 ,$110.19 ,$110.70 ,$107.57 ,20146730
11/9/2022,$108.90 ,$113.10 ,$113.28 ,$108.57 ,19522760
11/8/2022,$114.00 ,$113.48 ,$114.66 ,$112.60 ,14661030
11/7/2022,$113.64 ,$112.41 ,$113.99 ,$112.13 ,16008040
